features,model,mae,rmse,r2
P,Ridge,1.4455589513766505,2.276986215826764,0.3044550408077229
P,RandomForest,1.469861438974881,2.3502298408175557,0.2589882801807111
P,GradBoost,1.6484629499942163,2.584337447112162,0.10401065406967536
P,XGBoost,1.6137734146190414,2.5195424981155887,0.14837621808407353
P,LightGBM,1.4539626224321804,2.371566081594694,0.24547286096828624
WEAR,Ridge,1.285958565806251,1.8641471790312765,0.5338080173848373
WEAR,RandomForest,1.231168307538724,1.8210491509810462,0.5551150236657321
WEAR,GradBoost,1.262595003954484,1.8757185872086757,0.5280024237707313
WEAR,XGBoost,1.2284082431504222,1.8199837289992529,0.5556354396870928
WEAR,LightGBM,1.3199654398702105,1.965378804829469,0.4818005582131145
LAB+WEAR,Ridge,1.1434531042057057,1.7797463062237937,0.5750668576023845
LAB+WEAR,RandomForest,1.1951214598221132,1.769185113013689,0.5800950860321946
LAB+WEAR,GradBoost,1.2071455661747215,1.7884051286494962,0.5709220295791482
LAB+WEAR,XGBoost,1.1727065451939902,1.6972285653211145,0.6135573339797533
LAB+WEAR,LightGBM,1.2382939295650985,1.8854214144451877,0.5231066402898497
